2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,000",2.0,2024020601750020003126397,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,672.27",1.0,2024020601750020003126399,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"36,156.2",18.0,2024020601750020003126402,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"19,259.28",4.0,2024020601750020003126403,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"27,637.22",7.0,2024020601750020003126404,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,950",5.0,2024020601750020003126405,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"28,134.45",4.0,2024020601750020003126406,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"26,396.64",2.0,2024020601750020003126407,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"25,969.33",6.0,2024020601750020003126408,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"25,935.63",6.68,2024020601750020003126409,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"26,890.76",2.0,2024020601750020003126410,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"224,886.64",51.0,2024020601750020003126413,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"14,117.65",5.0,2024020601750020003126414,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,268.91",1.0,2024020601750020003126417,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"59,310.08",12.0,2024020601750020003126418,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"22,536.59",8.0,2024020601750020003126419,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"566,853.14",91.59,2024020601750020003126420,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,537.82",5.0,2024020601750020003126422,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"18,278.91",7.0,2024020601750020003126423,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,390",1.0,2024020601750020003126424,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,873.95",1.0,2024020601750020003126425,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,621.85",2.0,2024020601750020003126426,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"82,204.06",16.0,2024020601750020003126427,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"86,731.09",16.0,2024020601750020003126428,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,050.42",1.0,2024020601750020003126429,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"43,821",6.43,2024020601750020003126430,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,579.83",8.0,2024020601750020003126431,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,495.8",8.0,2024020601750020003126432,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"75,066.11",15.0,2024020601750020003126433,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"32,700.45",13.0,2024020601750020003126434,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,403.36",2.0,2024020601750020003126435,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,990.48",1.0,2024020601750020003126436,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"37,091.77",7.0,2024020601750020003126437,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"25,088.43",3.72,2024020601750020003126438,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"24,612.22",6.0,2024020601750020003126439,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"27,658.61",14.0,2024020601750020003126440,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"121,554.37",24.0,2024020601750020003126443,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"29,985.25",6.39,2024020601750020003126444,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"10,250",1.0,2024020601750020003126445,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,141.63,2.0,2024020601750020003126448,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"11,932.77",4.0,2024020601750020003126449,97,79616782.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"36,961.55",7.56,2024020601750020003126450,97,79203442.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"31,550.15",10.0,2024020601750020003126451,97,1073700457.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"11,200",2.0,2024020601750020003126452,97,1024539135.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"14,277.31",1.0,2024020601750020003126453,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,294.12",2.0,2024020601750020003126454,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"14,512.01",4.18,2024020601750020003126457,97,53074262.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"160,714.06",51.0,2024020601750020003126458,97,39668644.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"15,126.05",4.0,2024020601750020003126459,97,999999999999.0,Invalid ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"19,319.33",4.0,2024020601750020003126460,97,20940050.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"33,780.34",17.0,2024020601750020003126461,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"10,150",0.51,2024020601750020003126462,97,52036115.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,400",3.0,2024020601750020003126463,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"71,116.42",10.0,2024020601750020003126464,97,52465046.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"39,600",12.0,2024020601750020003126465,97,52822766.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,672.27",1.0,2024020601750020003126466,97,19115916.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,025.21",4.0,2024020601750020003126467,97,80190981.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"271,789.59",48.93,2024020601750020003126468,96,52860233.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"74,051.26",17.22,2024020601750020003126469,97,23574032.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"15,989.92",6.0,2024020601750020003126470,97,27633796.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"30,838.35",15.0,2024020601750020003126471,97,1023941104.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"21,685.71",7.0,2024020601750020003126472,97,51776902.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"19,486",1.52,2024020601750020003126473,97,30667032.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,546",2.0,2024020601750020003126474,97,1024575129.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"12,605.04",3.0,2024020601750020003126475,97,79202934.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"12,443.7",2.0,2024020601750020003126476,97,1069432345.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"39,112.38",8.0,2024020601750020003126477,97,24668215.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"38,525.26",9.47,2024020601750020003126478,97,527810416.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,673.11",3.0,2024020601750020003126482,97,667775.0,Invalid ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"30,133.23",11.0,2024020601750020003126483,97,1012330260.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"25,683.81",8.0,2024020601750020003126484,97,52829994.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"11,336.13",1.0,2024020601750020003126485,97,51656510.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"14,018.63",3.74,2024020601750020003126488,97,1019012291.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"33,121.63",9.0,2024020601750020003126489,97,30855698.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"18,600",6.0,2024020601750020003126490,97,80272308.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"106,687.56",20.0,2024020601750020003126491,97,79472939.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"412,875.05",97.0,2024020601750020003126492,97,107370885.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,882.35",2.0,2024020601750020003126493,97,80209984.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"52,417.15",5.28,2024020601750020003126494,97,1024572174.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"16,541.18",3.0,2024020601750020003126496,97,103372001.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"37,121.79",8.0,2024020601750020003126499,97,22938826.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"28,882.35",7.0,2024020601750020003126502,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"246,946.76",38.13,2024020601750020003126503,97,1024483857.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,042.02",3.0,2024020601750020003126504,97,53891273.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,974.79",5.0,2024020601750020003126505,97,7925625.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"49,520.47",15.97,2024020601750020003126506,97,52046185.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"57,416.34",18.13,2024020601750020003126507,97,52804816.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"186,897.67",59.0,2024020601750020003126508,97,11322681.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"122,903.01",13.0,2024020601750020003126509,97,28070970.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,655.46",2.0,2024020601750020003126510,97,1121336662.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,809.52",1.0,2024020601750020003126511,97,1024592124.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,800",1.0,2024020601750020003126512,97,39667094.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"12,490",0.5,2024020601750020003126513,97,1032491596.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"41,687.85",6.0,2024020601750020003126514,97,91536506.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,319.33",1.0,2024020601750020003126515,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"52,267.98",9.41,2024020601750020003126516,97,1010220829.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"37,136",5.81,2024020601750020003126517,97,39661196.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"62,774.32",18.0,2024020601750020003126520,97,52477471.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"42,715.86",12.0,2024020601750020003126521,97,101901398.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"69,937.62",19.0,2024020601750020003126522,97,53890185.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"13,305.88",3.0,2024020601750020003126523,97,52935981.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,200",2.0,2024020601750020003126524,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"23,513.81",10.0,2024020601750020003126525,97,19345610.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,980",2.0,2024020601750020003126526,97,93361541.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"26,186.51",4.93,2024020601750020003126529,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"11,025.21",4.0,2024020601750020009126065,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,352.94",1.0,2024020601750020009126066,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,478.99",1.0,2024020601750020009126067,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"31,904.13",4.87,2024020601750020009126070,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,890.76",1.0,2024020601750020009126071,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,806.72",2.0,2024020601750020009126072,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"45,490",25.0,2024020601750020009126075,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,201.68",1.0,2024020601750020009126076,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"35,625.63",6.63,2024020601750020009126079,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"14,178.99",4.0,2024020601750020009126080,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,500",1.0,2024020601750020009126081,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"13,858.59",6.54,2024020601750020009126082,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
