ID_DIA,ID_MES,ID_SEMANA,ID_LOJA,NOME_LOJA,DESC_STORE2,ZONA_REGION,DESC_REGIAO,DESC_CITY,MORADA,CLIENTE_ERRADO_001,CLIENTE_OK_001,TOTAL_POS_001,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_001,TOTAL_TRANSACCIONES_CLIENTE_FE_001,TOTAL_TRANSACCIONES_CLIENTE_FIADO_001,TOTAL_TRANSACCIONES_CLIENTE_ID_001,TOTAL_TRANSACCIONES_CON_CLIENTE_001,TOTAL_TRANSACCIONES_SIN_CLIENTE_001,VALOR_PV_001,CLIENTE_ERRADO_002,CLIENTE_OK_002,TOTAL_POS_002,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_002,TOTAL_TRANSACCIONES_CLIENTE_FE_002,TOTAL_TRANSACCIONES_CLIENTE_FIADO_002,TOTAL_TRANSACCIONES_CLIENTE_ID_002,TOTAL_TRANSACCIONES_CON_CLIENTE_002,TOTAL_TRANSACCIONES_SIN_CLIENTE_002,VALOR_PV_002,CLIENTE_ERRADO_003,CLIENTE_OK_003,TOTAL_POS_003,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_003,TOTAL_TRANSACCIONES_CLIENTE_FE_003,TOTAL_TRANSACCIONES_CLIENTE_FIADO_003,TOTAL_TRANSACCIONES_CLIENTE_ID_003,TOTAL_TRANSACCIONES_CON_CLIENTE_003,TOTAL_TRANSACCIONES_SIN_CLIENTE_003,VALOR_PV_003,CLIENTE_ERRADO_004,CLIENTE_OK_004,TOTAL_POS_004,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_004,TOTAL_TRANSACCIONES_CLIENTE_FE_004,TOTAL_TRANSACCIONES_CLIENTE_FIADO_004,TOTAL_TRANSACCIONES_CLIENTE_ID_004,TOTAL_TRANSACCIONES_CON_CLIENTE_004,TOTAL_TRANSACCIONES_SIN_CLIENTE_004,VALOR_PV_004,CLIENTE_ERRADO_005,CLIENTE_OK_005,TOTAL_POS_005,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_005,TOTAL_TRANSACCIONES_CLIENTE_FE_005,TOTAL_TRANSACCIONES_CLIENTE_FIADO_005,TOTAL_TRANSACCIONES_CLIENTE_ID_005,TOTAL_TRANSACCIONES_CON_CLIENTE_005,TOTAL_TRANSACCIONES_SIN_CLIENTE_005,VALOR_PV_005,VALOR_PV,TOTAL_TRANSACCIONES_SIN_CLIENTE,TOTAL_TRANSACCIONES_CLIENTE_ID,TOTAL_TRANSACCIONES_CLIENTE_FE,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO,TOTAL_TRANSACCIONES_CLIENTE_FIADO,CLIENTE_OK,CLIENTE_ERRADO,TOTAL_POS,TOTAL_TRANSACCIONES_CON_CLIENTE,COBERTURA_ID,COBERTURA_NO_ID,COBERTURA_ERRADOS,TOTAL_ACUMULADO,TOTAL_ID_ACUMULADO,TOTAL_ID_POS_001,TOTAL_NO_ID_POS_001,TOTAL_ID_POS_002,TOTAL_NO_ID_POS_002,TOTAL_ID_POS_003,TOTAL_NO_ID_POS_003,TOTAL_ID_POS_004,TOTAL_NO_ID_POS_004,TOTAL_ID_POS_005,TOTAL_NO_ID_POS_005,COBERTURA_DIARIA
2024-02-08,2,6,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,11.0,60.0,324.0,0.0,2.0,1.0,68.0,71.0,254.0,9465420.68347339,1.0,3.0,240.0,3.0,0.0,0.0,2.0,5.0,235.0,6744043.196078432,1.0,12.0,83.0,0.0,1.0,0.0,12.0,13.0,70.0,2547195.067226891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18756658.94677871,559.0,82.0,3.0,3.0,1.0,75.0,13.0,647.0,89.0,0.1375579598145286,0.8639876352395672,0.02009273570324575,64599.0,36641.0,71.0,254.0,5.0,235.0,13.0,70.0,0.0,0.0,0.0,0.0,0.28417582417582415
2024-02-08,2,6,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,10.0,87.0,559.0,1.0,0.0,0.0,97.0,98.0,461.0,11590129.224089636,3.0,47.0,260.0,0.0,0.0,0.0,50.0,50.0,210.0,5176807.397759103,14.0,79.0,191.0,0.0,0.0,0.0,93.0,93.0,98.0,3993288.6414565826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20760225.26330532,769.0,240.0,0.0,1.0,0.0,213.0,27.0,1010.0,241.0,0.2386138613861386,0.7613861386138614,0.026732673267326732,64599.0,36641.0,98.0,461.0,50.0,210.0,93.0,98.0,0.0,0.0,0.0,0.0,0.28417582417582415
2024-02-09,2,6,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,30.0,335.0,639.0,0.0,1.0,0.0,376.0,377.0,262.0,14392186.411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,179.0,243.0,3.0,0.0,0.0,204.0,207.0,36.0,6170097.81512605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20562284.226890758,298.0,580.0,1.0,3.0,0.0,514.0,57.0,882.0,584.0,0.6621315192743764,0.3378684807256236,0.06462585034013606,64599.0,36641.0,377.0,262.0,0.0,0.0,207.0,36.0,0.0,0.0,0.0,0.0,0.42549889135254987
2024-02-09,2,6,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,5.0,29.0,238.0,1.0,2.0,0.0,31.0,34.0,204.0,3836201.1792717087,17.0,148.0,417.0,0.0,4.0,0.0,162.0,166.0,251.0,6665284.789915967,37.0,228.0,317.0,1.0,9.0,0.0,257.0,267.0,50.0,5232393.915966387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15733879.885154061,505.0,450.0,15.0,2.0,0.0,405.0,59.0,972.0,467.0,0.48045267489711935,0.5195473251028807,0.060699588477366256,64599.0,36641.0,34.0,204.0,166.0,251.0,267.0,50.0,0.0,0.0,0.0,0.0,0.42549889135254987
2024-02-09,2,6,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,0.0,4.0,5.0,1.0,1.0,0.0,2.0,4.0,1.0,106058.79831932773,4.0,61.0,538.0,2.0,1.0,0.0,62.0,65.0,473.0,12503434.843137255,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,14926.868347338936,0.0,7.0,295.0,1.0,1.0,0.0,5.0,7.0,288.0,7896131.8907563025,0.0,2.0,219.0,0.0,1.0,0.0,1.0,2.0,217.0,5181495.176470588,25702047.577030815,980.0,71.0,4.0,4.0,0.0,75.0,4.0,1059.0,79.0,0.07459867799811143,0.9254013220018886,0.003777148253068933,64599.0,36641.0,4.0,1.0,65.0,473.0,1.0,1.0,7.0,288.0,2.0,217.0,0.42549889135254987
2024-02-09,2,6,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,24.0,144.0,386.0,9.0,1.0,0.0,163.0,173.0,213.0,10448186.6162465,4.0,20.0,133.0,2.0,1.0,0.0,21.0,24.0,109.0,4627032.509803922,0.0,1.0,112.0,1.0,0.0,0.0,0.0,1.0,111.0,2796108.9243697478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17871328.05042017,433.0,184.0,2.0,12.0,0.0,165.0,28.0,631.0,198.0,0.31378763866877973,0.6862123613312203,0.044374009508716325,64599.0,36641.0,173.0,213.0,24.0,109.0,1.0,111.0,0.0,0.0,0.0,0.0,0.42549889135254987
2024-02-09,2,6,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,43.0,274.0,479.0,1.0,0.0,0.0,323.0,324.0,155.0,9675902.957983194,30.0,229.0,423.0,1.0,0.0,0.0,262.0,263.0,160.0,7702059.607843137,0.0,4.0,64.0,0.0,0.0,0.0,4.0,4.0,60.0,1085692.324929972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18463654.8907563,375.0,589.0,0.0,2.0,0.0,507.0,73.0,966.0,591.0,0.6118012422360248,0.38819875776397517,0.07556935817805382,64599.0,36641.0,324.0,155.0,263.0,160.0,4.0,60.0,0.0,0.0,0.0,0.0,0.42549889135254987
2024-02-10,2,6,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,16.0,211.0,559.0,2.0,2.0,0.0,223.0,227.0,332.0,18139077.11204482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,143.0,289.0,2.0,0.0,0.0,158.0,160.0,129.0,8815238.773109244,4.0,68.0,164.0,1.0,0.0,0.0,71.0,72.0,92.0,4880995.428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31835311.31372549,553.0,452.0,2.0,5.0,0.0,422.0,36.0,1012.0,459.0,0.4535573122529644,0.5464426877470355,0.03557312252964427,64599.0,36641.0,227.0,332.0,0.0,0.0,160.0,129.0,72.0,92.0,0.0,0.0,0.3987730061349693
2024-02-10,2,6,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,26.0,174.0,249.0,1.0,2.0,0.0,209.0,212.0,37.0,5454474.397759103,14.0,128.0,200.0,1.0,0.0,0.0,141.0,142.0,58.0,3246423.6694677873,24.0,150.0,205.0,1.0,4.0,0.0,169.0,174.0,31.0,3978086.9243697478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12678984.99159664,126.0,519.0,6.0,3.0,0.0,452.0,64.0,654.0,528.0,0.8073394495412844,0.1926605504587156,0.09785932721712538,64599.0,36641.0,212.0,37.0,142.0,58.0,174.0,31.0,0.0,0.0,0.0,0.0,0.3987730061349693
2024-02-10,2,6,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,0.0,16.0,62.0,1.0,0.0,0.0,15.0,16.0,46.0,1839177.669467787,1.0,3.0,429.0,0.0,3.0,0.0,1.0,4.0,425.0,13108799.708683474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,416.0,0.0,1.0,0.0,2.0,3.0,413.0,13613254.089635855,0.0,2.0,185.0,2.0,0.0,0.0,0.0,2.0,183.0,5580305.448179272,34141536.91596639,1067.0,18.0,4.0,3.0,0.0,23.0,2.0,1092.0,25.0,0.022893772893772892,0.9771062271062271,0.0018315018315018315,64599.0,36641.0,16.0,46.0,4.0,425.0,0.0,0.0,3.0,413.0,2.0,183.0,0.3987730061349693
2024-02-10,2,6,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,144.0,71.0,482.0,3.0,2.0,0.0,223.0,228.0,254.0,16233113.649859944,8.0,58.0,229.0,1.0,2.0,0.0,63.0,66.0,163.0,7078656.294117647,6.0,41.0,98.0,3.0,0.0,0.0,44.0,47.0,51.0,4301793.173669468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27613563.11764706,468.0,330.0,4.0,7.0,0.0,170.0,158.0,809.0,341.0,0.4215080346106304,0.5784919653893696,0.19530284301606923,64599.0,36641.0,228.0,254.0,66.0,163.0,47.0,51.0,0.0,0.0,0.0,0.0,0.3987730061349693
2024-02-10,2,6,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,22.0,273.0,607.0,2.0,0.0,0.0,298.0,300.0,307.0,14020605.55742297,20.0,120.0,284.0,3.0,0.0,0.0,139.0,142.0,142.0,6855571.406162465,1.0,24.0,106.0,0.0,0.0,0.0,25.0,25.0,81.0,2444077.62464986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23320254.588235296,530.0,462.0,0.0,5.0,0.0,417.0,43.0,997.0,467.0,0.4684052156469408,0.5315947843530592,0.04312938816449348,64599.0,36641.0,300.0,307.0,142.0,142.0,25.0,81.0,0.0,0.0,0.0,0.0,0.3987730061349693
2024-02-11,2,6,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,12.0,170.0,500.0,1.0,0.0,0.0,185.0,186.0,314.0,22266413.86554622,16.0,82.0,167.0,0.0,0.0,0.0,98.0,98.0,69.0,6434989.778711485,3.0,28.0,208.0,0.0,0.0,0.0,31.0,31.0,177.0,8332646.789915967,5.0,133.0,192.0,0.0,0.0,0.0,140.0,140.0,52.0,8386770.722689075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45420821.15686274,612.0,454.0,0.0,1.0,0.0,413.0,36.0,1067.0,455.0,0.42642924086223055,0.5735707591377694,0.033739456419868794,64599.0,36641.0,186.0,314.0,98.0,69.0,31.0,177.0,140.0,52.0,0.0,0.0,0.33512880562060887
2024-02-11,2,6,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,30.0,160.0,241.0,2.0,2.0,0.0,189.0,193.0,48.0,7372246.210084033,5.0,21.0,50.0,1.0,0.0,0.0,25.0,26.0,24.0,1043060.9383753501,22.0,83.0,173.0,2.0,2.0,0.0,104.0,108.0,65.0,4056010.086834734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12471317.235294117,137.0,318.0,4.0,5.0,0.0,264.0,57.0,464.0,327.0,0.7047413793103449,0.2952586206896552,0.12284482758620689,64599.0,36641.0,193.0,48.0,26.0,24.0,108.0,65.0,0.0,0.0,0.0,0.0,0.33512880562060887
2024-02-11,2,6,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,0.0,5.0,38.0,1.0,0.0,0.0,4.0,5.0,33.0,1133402.1596638656,3.0,5.0,185.0,0.0,1.0,0.0,7.0,8.0,177.0,5797633.56302521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,235.0,1.0,0.0,1.0,0.0,2.0,234.0,7734769.31372549,0.0,1.0,255.0,2.0,0.0,0.0,0.0,2.0,253.0,5518777.4845938375,20184582.521008402,697.0,11.0,1.0,4.0,1.0,13.0,3.0,713.0,17.0,0.023842917251051893,0.9775596072931276,0.004207573632538569,64599.0,36641.0,5.0,33.0,8.0,177.0,0.0,0.0,2.0,234.0,2.0,253.0,0.33512880562060887
